	O*NET-SOC Code	Element ID	ONET KSA	Description	skill_uuid	nlp_a
94696	11-3021.00	43232104	apple iwork pages		4626ac2c4fbd80908ddd55bc33715118	apple iwork pages
94697	11-3021.00	43233004	apple macintosh os/x		fb0eefedbd8fe0d1b8839b9a321efacc	apple macintosh osx
94698	11-3021.00	43232402	assembler		83fd5a089b5ebb6e9f93159c236dc320	assembler
94699	11-3021.00	43231601	billing software		c668f63290031cc33f4054e5af00ade3	billing software
94700	11-3021.00	43232306	blackboard software		f78b264fcc8f58958a8d44779a58001b	blackboard software
94701	11-3021.00	43232405	borland paradox		76f1764fa30025e55baf596d2e9501f5	borland paradox
94702	11-3021.00	43232402	c		4a8a08f09d37b73795649038408b5f33	c
94703	11-3021.00	43232405	c++		6ce809eacf90ba125b40fa4bd903962e	c
94704	11-3021.00	43232310	ca erwin data modeler		abbf2ec4498e2ca188757d6b7fbf4e4d	ca erwin data modeler
94705	11-3021.00	43232909	cisco systems wan manager		367073e7d3f2e455407c741d70c3871e	cisco systems wan manager
94707	11-3021.00	43232402	common business oriented language cobol		f3910fec4907c6459370ce69849d8abe	common business oriented language cobol
94708	11-3021.00	43231513	corel office suite		f3915bc0887eefec4cb8f5e47dbc54a0	corel office suite
94709	11-3021.00	43232313	customer information control system ccis		14556697d08d7457f4e0ea69bda4891e	customer information control system ccis
94710	11-3021.00	43232801	dartware intermapper		ce816cc393ec711f9eae8830a8958edb	dartware intermapper
94712	11-3021.00	43232408	dynamic hypertext markup language dhtml		0db059c4dd6ed3bbbaac64ee33279a47	dynamic hypertext markup language dhtml
94714	11-3021.00	43232405	embarcadero delphi		b2467b81bbc94a7043e971740d61239a	embarcadero delphi
94717	11-3021.00	43233204	firewall software		2c9e7547b6c759ea88978ae95ed7412d	firewall software
94718	11-3021.00	43233001	ftp program software		6cf7b619a576ee85b145f0aaee24136a	ftp program software
94720	11-3021.00	43231501	help desk software		5d0636cd96818b10d08d4162df24d5bc	help desk software
94721	11-3021.00	43233004	hewlett packard hp-ux		491fdb8cbd2229f8ccd0750cefe5afc2	hewlett packard hpux
94722	11-3021.00	43231505	human resource management software hrms		4527da9088257959d4a91722a48208b7	human resource management software hrms
94723	11-3021.00	43232305	hyperion software		ab836ca261d968887d9e3734c76d53ae	hyperion software
94726	11-3021.00	43232403	ibm infosphere datastage		06eeea0a85b24bf2084dea00c26e7891	ibm infosphere datastage
94727	11-3021.00	43232915	ibm iseries access		d6a79003da68d6d1f69618381974dafe	ibm iseries access
94729	11-3021.00	43232403	ibm websphere		6700aed160e6d0afb854bbe10071d834	ibm websphere
94730	11-3021.00	43231602	infor erp baan		bdb8c0841d8feb79de88752dac3b90ea	infor erp baan
94731	11-3021.00	43232312	iplanet web server software		28d52c4e30cf58d8722c968fd224b298	iplanet web server software
94733	11-3021.00	43232402	k2 business process automation		912b1de107447746d826b23e538c4b9f	k2 business process automation
94734	11-3021.00	43232905	lan software		2f99095dd34ebd4e6ae3b0b6b760673a	lan software
94735	11-3021.00	43232306	langlais computer consultants calman		e5f9fffcf633cafc23847d525619c536	langlais computer consultants calman
94736	11-3021.00	43233004	linux		e206a54e97690cce50cc872dd70ee896	linux
94737	11-3021.00	43233501	linux-based email software		265e83633224bc5adabb9f2ab2da0abe	linuxbased email software
94738	11-3021.00	43232901	mac helpmate		e5a71314f85b0a41d996ae9b68cd5907	mac helpmate
94740	11-3021.00	43232402	microsoft .net framework		674301048ce0213f63863f2e3560fada	microsoft net framework
94742	11-3021.00	43232408	microsoft active server pages asp		06fe645487690ce5db130dd6e4c08f07	microsoft active server pages asp
94743	11-3021.00	43232303	microsoft business contact manager		6268c3a27a6f0255870e39310b49b828	microsoft business contact manager
94745	11-3021.00	43232303	microsoft dynamics crm		a206bf3c78efe37bd31b5616e47dd153	microsoft dynamics crm
94747	11-3021.00	43231602	microsoft dynamics nav		2ab4ba1cf5102653a0ed7f35ddfdd2b6	microsoft dynamics nav
94748	11-3021.00	43232108	microsoft entourage		1383e4f69097f6fc405c8c385a428108	microsoft entourage
94751	11-3021.00	43232107	microsoft front page		4389da80da3e9d7271ae3ef8cdd63fa6	microsoft front page
94753	11-3021.00	43233503	microsoft office sharepoint server moss		1668117117bc5a95e8a47356af926648	microsoft office sharepoint server moss
94759	11-3021.00	43232405	microsoft sql server reporting services ssrs		be21b9d0235988a87cd29a039ef2ce31	microsoft sql server reporting services ssrs
94763	11-3021.00	43232402	microsoft visual basic scripting edition vbscript		99f365ebf0e9e7e8aa659d92bb029607	microsoft visual basic scripting edition vbscript
94764	11-3021.00	43232311	microsoft visual foxpro		16a26fd8d978e4b77b190083a8c25b02	microsoft visual foxpro
94765	11-3021.00	43232402	microsoft visual studio		8356f95d4bb62279fd99308dd36ed816	microsoft visual studio
94766	11-3021.00	43232701	microsoft windows server		0374fbf910ff24f949526c1d1693dd46	microsoft windows server
94769	11-3021.00	43232910	mobile wireless network infrastructure software		8048b6b72800432c9eb6d947721d8934	mobile wireless network infrastructure software
94770	11-3021.00	43232304	mongodb		685a5f7cc75b4796f6c6e00ccd384f01	mongodb
94773	11-3021.00	43232705	netscape navigator		98620c717bb2c63cdc142808860a0265	netscape navigator
94774	11-3021.00	43232408	node.js		28a3689be95c88dd5e7a37db516ab084	nodejs
94775	11-3021.00	43232304	nosql software		1962f3eb13f04aab14b76d00e09a16e8	nosql software
94776	11-3021.00	43233002	novell network software		e566b9897fbc0e00faaaf8970210369f	novell network software
94777	11-3021.00	43232405	objective c		3add2283d882284db4bca00242f32c0d	objective c
94778	11-3021.00	43232314	oracle business intelligence enterprise edition		c9c14d4b8fd1587b65dd79badbc7cece	oracle business intelligence enterprise edition
94779	11-3021.00	43232306	oracle dbms		10adae916fdaa6d2ba5980bb81a94f7b	oracle dbms
94783	11-3021.00	43232405	oracle java		27f2b03acd8b8784acab5c5b60118070	oracle java
94786	11-3021.00	43232304	oracle pl/sql		52f667e44a0668bca8f2a7075462897b	oracle plsql
94787	11-3021.00	43231507	oracle primavera systems software		002958fd200aae9a5eaba67a796841ff	oracle primavera systems software
94789	11-3021.00	43233004	oracle solaris		551185c96c3978a189d34ff0414ad3cf	oracle solaris
94790	11-3021.00	43232701	oracle weblogic server		d9fe9e61e1989fa02d381ac9c30e9358	oracle weblogic server
94791	11-3021.00	43233501	pegasus software		fc015ec322e8a477eedddddaa1f667ca	pegasus software
94792	11-3021.00	43232303	performance solutions technology managepro		0f0adc0d04e05ec1d78f5d0c51097730	performance solutions technology managepro
94794	11-3021.00	43232606	pilgrim software pilgrim smartsolve software		3e8e36ae4691e1829b1519f681762cb4	pilgrim software pilgrim smartsolve software
94795	11-3021.00	43232312	plumtree software		06347d6dd49e1251689d8137a7aa5b0e	plumtree software
94796	11-3021.00	43232311	postgresql software		6265067f488d81393ccd0776d8b205e8	postgresql software
94797	11-3021.00	43232405	practical extraction and reporting language perl		0c366e96abe4377fb976e4121f84476e	practical extraction and reporting language perl
94798	11-3021.00	43232402	progress openedge abl		d5d47ab628562b08f6f923aa2d459c9c	progress openedge abl
94799	11-3021.00	43232701	progress openedge application server		c7479581e03e4a96359290b6f78b6afe	progress openedge application server
94800	11-3021.00	43232304	progress openedge fathom replication software		0096bb83df55ea0ef961aefa3a995f25	progress openedge fathom replication software
94801	11-3021.00	43232403	progress sonic esb		047d7dbdb9981ea952aecf08a3e49c17	progress sonic esb
94802	11-3021.00	43232408	progress webspeed workshop		634730c99c08bfdc3b68ca9e83c59b89	progress webspeed workshop
94803	11-3021.00	43232401	puppet		768747907b90c39ab6f16fcb3320897a	puppet
94804	11-3021.00	43232405	python		23eeeb4347bdd26bfc6b7ee9a3b755dd	python
94806	11-3021.00	43233501	qualcomm eudora		0af00188129732f851b01928b62fdcb5	qualcomm eudora
94808	11-3021.00	43233004	red hat enterprise linux		b7958f6fcf3039fa7f9e8f375cb06bca	red hat enterprise linux
94809	11-3021.00	43232701	red hat wildfly		ea90ad928d5acee910f9042bb98ed56d	red hat wildfly
94810	11-3021.00	43232304	relational database management software		779c8394b38a9fe199596e21c9ef3c84	relational database management software
94811	11-3021.00	43232408	ruby on rails		ec49dc5392817d11fb8e9f880985e981	ruby on rails
94812	11-3021.00	43233001	samba		65575d0766c89ce103967995f76c41d2	samba
94816	11-3021.00	43232804	solarwinds software		d6df4906c9289ab722d30432cafc29d5	solarwinds software
94817	11-3021.00	43232606	sox cobit		0ee154fabce47245699d90d68e7e89ca	sox cobit
94824	11-3021.00	43233001	symantec veritas file system		6272d40bc060e6caf73a94a1b25bba9c	symantec veritas file system
94825	11-3021.00	43233001	symantec veritas volume manager		92ef6faf7b73d2cbd10c59d58020b5ce	symantec veritas volume manager
94827	11-3021.00	43232911	telnet programs software		d6f1e0701defd0b1ebd533b51e006e05	telnet programs software
94829	11-3021.00	43232605	the mathworks matlab		68bdaa4f3e4c787fc731e50fa0690837	the mathworks matlab
94830	11-3021.00	43232404	tk software		2f3e04e822b24eba16d7780d3d377d89	tk software
94831	11-3021.00	43232407	unified modeling language uml		3a09f6720c5935f75bd10aa819d4b767	unified modeling language uml
94832	11-3021.00	43233004	unix		4913a9178621eadcdf191db17915fbcb	unix
94833	11-3021.00	43233415	veritas netbackup		dcb585b233b8ff6042ce65acd759679f	veritas netbackup
94834	11-3021.00	43233204	virtual private networking vpn software		8cd20f6799b263a29e42c77d9c357f94	virtual private networking vpn software
94835	11-3021.00	43232911	zephyr extra! terminal emulation		1381136ff9737baecfde419afab7d5ad	zephyr extra terminal emulation
94842	11-3031.01	43231602	aderant expert back office, powered by keystone		61865b285c412887ecc272d520d81c06	aderant expert back office powered by keystone
94843	11-3031.01	43231601	automatic data processing easypay software		46956a66a2dca6018f34e63f46534185	automatic data processing easypay software
94844	11-3031.01	43231505	automatic data processing pc payroll for windows pcpw		a92d3401f0e8fcba9396790c438eeb56	automatic data processing pc payroll for windows pcpw
94845	11-3031.01	43232110	corel quattropro		36e9ae1c9d3dd348cf8353d824c53ba9	corel quattropro
94846	11-3031.01	43231602	deltek software		6c1af0e9471c4d8bc18774a0d10bcf7b	deltek software
94847	11-3031.01	43231602	exact software macola es		da53dcdd787ea7f9babe71dbe2461aa8	exact software macola es
94848	11-3031.01	43231604	frx software		e03b53012075afc6e2ac574f67757d84	frx software
94850	11-3031.01	43231601	hyperion enterprise		abb5e9f8131fd3218afc0ea77a83cf28	hyperion enterprise
94851	11-3031.01	43231604	hyperion pillar software		8c4530997c0a39c1a0b5c6363af3b089	hyperion pillar software
94852	11-3031.01	43231602	hyperion solutions system 9 planning		372f14c0da0b2102ea41afe5fcd11fac	hyperion solutions system 9 planning
94855	11-3031.01	43232110	ibm lotus 1-2-3		c388f4e7a6a3aa22e0f068b0100c0c08	ibm lotus 123
94856	11-3031.01	43231602	infor erp syteline		2b6ea855cfc2b6b5913b1c5252776ccb	infor erp syteline
94858	11-3031.01	43231601	job costing software		051e6a8f91ad4dd5f19f46e38f8c280d	job costing software
94867	11-3031.01	43231601	myob premier accounting small business suite		2c687d02fb18cd1aa7d6e402ed3e11f4	myob premier accounting small business suite
94871	11-3031.01	43231602	oracle peoplesoft		60779fe326229564ed5c87f240eb7be6	oracle peoplesoft
94872	11-3031.01	43231602	oracle peoplesoft financials		fab8ec2b7fd886d572b3818839354e84	oracle peoplesoft financials
94875	11-3031.01	43231601	sage fixed asset solution fas		c845f700a68b89c1c4be950850d69acc	sage fixed asset solution fas
94876	11-3031.01	43231601	sage mip fund accounting		4a5a7318d290bb6e5ad876bde64d0d15	sage mip fund accounting
94879	11-3031.01	43231602	solomon software		d3352972e16adcc44dd28cb6a50b1ad8	solomon software
94888	11-3031.02	43231601	accounts receivable software		5a3a426d3afcf0262387a5890ea0326a	accounts receivable software
94889	11-3031.02	43231604	ares corporation prism project estimator		00cd9c36bf69b0835942d5769dfcec26	ares corporation prism project estimator
94890	11-3031.02	43231604	credit management software		c29f209ae6cf5146f91bb18b79b7d195	credit management software
94896	11-3031.02	43232705	internet browser software		5d2a0bfc9e4001497f692841e2182c84	internet browser software
94908	11-3031.02	43232110	moody's kmv famas		3e48ef7dd755bf8e280cd919fdd159b9	moodys kmv famas
94924	11-3031.02	43232104	word processing software		dc46d4596698ec0cc7dfda998a74e3bf	word processing software
94926	11-3051.00	24101603	forklifts		d9d11d4f119ab7e7d29f26bff90390df	forklifts
94931	11-3051.00	27111803	squares		192ba166b3957ab1020e9a72ea1b40ed	squares
94933	11-3051.00	27111801	tape measures		10ec7e921659ddd3600cb26749054510	tape measures
94934	11-3051.00	41111648	taper gauges		e5a733614bd644a441b7edfb1017b9e9	taper gauges
94935	11-3051.00	41111621	vernier calipers		641ae6a08800e6ae1b32d033a0c7815a	vernier calipers
94936	11-3051.00	43232603	abb optimize software		c8dd1827b58f78a3e8a0418d97fbcf4c	abb optimize software
94942	11-3051.00	43232604	autodesk autocad		9c4d7d28b2f883d41c580778012a2f13	autodesk autocad
94943	11-3051.00	43232608	citect iim		264f5d3e39f07087a4f73e27b626a1f1	citect iim
94944	11-3051.00	43232608	citectscada reports		70ca77a375a2925d7c75737dea87eae5	citectscada reports
94945	11-3051.00	43232608	citectscada software		c1eafec5f20ae14d3a615e96f9c3478a	citectscada software
94946	11-3051.00	43231505	clockware software		491c06cf01b2fb8bef610cbb486698af	clockware software
94947	11-3051.00	43232604	computer aided design cad software		1508af139d359641efcfdbfb616bbfcb	computer aided design cad software
94948	11-3051.00	43232108	computer integrated manufacturing cim software		1f1bfbebd9adbb13bb413d0a31835204	computer integrated manufacturing cim software
94949	11-3051.00	43231505	computer integrated manufacturing cim time manager software		b7b8f860f5a522276fdc49d00334fcdb	computer integrated manufacturing cim time manager software
94950	11-3051.00	43231508	computer integrated manufacturing cim warehouse shipping manager software		46d9aa6f4101df3dff488fb8af0690f1	computer integrated manufacturing cim warehouse shipping manager software
94951	11-3051.00	43232104	corvu software		8e335771d97b54916e6c6cbac83d3ba6	corvu software
94953	11-3051.00	43231505	employee performance management software		67205951a4e21482397c91eb3d7d16c9	employee performance management software
94954	11-3051.00	43232306	exact software jobboss		b0d6626e3e01b909588420b047f53e4a	exact software jobboss
94956	11-3051.00	43231604	financial planning software		e8011ee860fcf0326ff469250f0b3086	financial planning software
94957	11-3051.00	43232402	ibm rational clearquest		f0ef5799896729f514d05d38f642a90f	ibm rational clearquest
94958	11-3051.00	43232608	industrial production manager and stock control software		f8bbf7e62cfdcd8482d2279d7dd3aa87	industrial production manager and stock control software
94959	11-3051.00	43231601	intuit quickbooks manufacturing & wholesale software		9a9477076396783adb1e084e4190ccdc	intuit quickbooks manufacturing  wholesale software
94960	11-3051.00	43232608	marel production system mps software		8ee03b234047b90cf0a7136b967daa61	marel production system mps software
94970	11-3051.00	43232603	plant management software		921d80412cfe3d6ead46d908a59e877e	plant management software
94971	11-3051.00	43231602	processpro premier		14b3470e2cfe6085f378c2d29a664454	processpro premier
94972	11-3051.00	43232608	prosys software		a780ac63da1ca6603274cdf656f2a411	prosys software
94973	11-3051.00	43232202	qumas software		02b511f7123ebcfa4901ffe0cbcd896f	qumas software
94974	11-3051.00	43231508	sap inventory software		9c8188d270b1d0a696bdf26e4f01b169	sap inventory software
94976	11-3051.00	43232306	scadex technologies maestro		6651f028b4f7b61275251ea5613518bc	scadex technologies maestro
94977	11-3051.00	43232608	statistical process control software		d7d8839b7f7adfdcbc80beacd82e8500	statistical process control software
94978	11-3051.00	43232608	wonderware dt analyst plant productivity improvement software		040653e3cc354c357e7858dea0a7432f	wonderware dt analyst plant productivity improvement software
94979	11-3051.00	43232108	workschedule software		2b3f17d1ca6ea2813a031ddd65c8f5bd	workschedule software
94980	11-3051.01	41121502	automated diluters		1ba9360609bc1592ed19bee4371c5af3	automated diluters
94981	11-3051.01	41113037	automated microplate elisa readers		4acbd0210ff327e580066a40c9a0cf72	automated microplate elisa readers
94982	11-3051.01	41115819	cellular assay equipment		1f8d627372fbc8c3aa3ea0c68f8ef007	cellular assay equipment
94983	11-3051.01	43212104	computer inkjet printers		dbd58b58eacd3fcd35ed74ee02231951	computer inkjet printers
94984	11-3051.01	41105307	electrophoresis equipment		14aa62071fafc1e3bd91a4f219c4bdd9	electrophoresis equipment
94985	11-3051.01	41115408	fourier transfer infrared ftir spectrometers		cb77fd78c3f21c3ac52de8a30055cdad	fourier transfer infrared ftir spectrometers
94986	11-3051.01	41115703	gas chromatography equipment		0e1820db1126c3138a53aa9281d89583	gas chromatography equipment
94987	11-3051.01	43211715	handheld data collectors		a4d0bd9af457aeac96151ccb77fba77a	handheld data collectors
94988	11-3051.01	41115403	infrared spectroscopic equipment		ba2de37bb31db6d6b795596018be1736	infrared spectroscopic equipment
94989	11-3051.01	41111517	laboratory analytical balances		f258e5beb7f11c18bfb92bc66a1bc199	laboratory analytical balances
94990	11-3051.01	41103903	laboratory benchtop centrifuges		cd5b525b5c8c12edc8150d432b91aeea	laboratory benchtop centrifuges
94991	11-3051.01	41104806	laboratory extraction equipment		9bb66ac25ef52c84818a173bda028f4a	laboratory extraction equipment
94992	11-3051.01	41111513	laboratory moisture balances		5d86198ea315b8071ecbdc7db86e12cd	laboratory moisture balances
94994	11-3051.01	41115705	liquid chromatography equipment		8ff296900c8f0a06121394303a28727a	liquid chromatography equipment
94996	11-3051.01	41115603	ph analyzers		c9481f0fcfb4d1fba2940e428d5dc2b9	ph analyzers
94997	11-3051.01	41115602	titrators		8f25f9ef67ca7d970663071a0432d468	titrators
94999	11-3051.01	43232608	asi datamyte gagemetrics		b4183ce3d10f92bf87628f25d3f81260	asi datamyte gagemetrics
95000	11-3051.01	43232608	asi datamyte qda software		94f968e030143c2ed65bc73700f6f313	asi datamyte qda software
95001	11-3051.01	43232608	asidatamyte datametrics		d9bff4fcc9166db62b4c1af40c4749db	asidatamyte datametrics
95002	11-3051.01	43232608	cama software quality collaboration by design software		958e001030a5f6fcdaaffd54e62b5d04	cama software quality collaboration by design software
95003	11-3051.01	43232608	cebos mq1 software		0ba66a98a8381c804fdee742481488ea	cebos mq1 software
95004	11-3051.01	43232605	computing solutions labsoft lims		7ac03f43ed30052a644c1fb783d079e1	computing solutions labsoft lims
95005	11-3051.01	43232605	core informatics laboratory information management system lims software		def17ba0c134d4823c7eac93a9a26690	core informatics laboratory information management system lims software
95006	11-3051.01	43232606	etq reliance software		5c85a7d492d63130a15b2f53afbebca0	etq reliance software
95008	11-3051.01	43232306	harrington group caweb software		189bc87a70fe4d6172aea34ca706cf0d	harrington group caweb software
95009	11-3051.01	43232608	harrington group hqms software		ecb5b02afbff042f1c5156110e6daac9	harrington group hqms software
95010	11-3051.01	43232406	hewlett packard loadrunner		20bcb70c57f0bb56f48ca1abc6c56368	hewlett packard loadrunner
95011	11-3051.01	43232605	illumina laboratory information management system lims software		56d8c4e5653addfcd942e35527ddabe7	illumina laboratory information management system lims software
95012	11-3051.01	43232608	infinity qs proficient software		fe5a181a44a590f3f4930b65e9096935	infinity qs proficient software
95013	11-3051.01	43232605	lablite laboratory information management systems lims software		b7cab97f6f3e19b51c296624188077f6	lablite laboratory information management systems lims software
95014	11-3051.01	43232608	laboratory automated quality control systems laqc software		fbe7fdec5bb45d97845f83b51d50af04	laboratory automated quality control systems laqc software
95015	11-3051.01	43232605	labvantage solutions lims		78c70edec88119dc9ea895b458212e55	labvantage solutions lims
95017	11-3051.01	43232606	mastercontrol software		01102bb9b423bdf4bf6b242e40b533d0	mastercontrol software
95028	11-3051.01	43232605	pearson education phstat2		535590a82fad68401c7c46d1c277f23a	pearson education phstat2
95029	11-3051.01	43232608	pq systems chartrunner lean		d8da5875239948298f5888a535168f59	pq systems chartrunner lean
95030	11-3051.01	43232608	pq systems gagepack		065c156756542bb61b4bf53a7d6038cd	pq systems gagepack
95031	11-3051.01	43232608	pq systems measurespy		addbc1e22d88612a36e42fb14bb8e898	pq systems measurespy
95032	11-3051.01	43232605	pq systems sqcpack		45596433b488fd6b61bface90c381d0d	pq systems sqcpack
95033	11-3051.01	43232605	promium element datasystem lims		e81e4e0161127f0a4c95ea314345b0c9	promium element datasystem lims
95034	11-3051.01	43232605	quality systems international winlims		633ca03cf7444a31b682f47030ad8a33	quality systems international winlims
95036	11-3051.01	43232606	sparta systems trackwise		7e31d578429bc1e9d35dec64fdde3b83	sparta systems trackwise
95037	11-3051.01	43232605	starlims software		2a8983aaadf10f1db007cc406870c6b6	starlims software
95038	11-3051.01	43232605	statgraphics software		7d4238179f2aebdb8251644885e8b2b9	statgraphics software
95040	11-3051.01	43232605	systat software lisa.lims		7086a0d2f3f3feac620eeddb388003b9	systat software lisalims
95041	11-3051.01	43232605	thermo fisher scientific laboratory information management systems (lims) software		80894a4e01dcd5d5d08015ccd00c302a	thermo fisher scientific laboratory information management systems lims software
95042	11-3051.01	43232608	vivaldi software vivaldi quality management software		7232aa38be05ff95b8fd4279dcb95766	vivaldi software vivaldi quality management software
95044	11-3051.02	43211715	dataloggers		b2b6e99ef01d9e10f5104a8788cef090	dataloggers
95046	11-3051.02	26111601	diesel-powered generators		b519756cc711ab83d6113f5f70fee2e1	dieselpowered generators
95049	11-3051.02	40151510	large volume water pumps		baa2ea9b470d69549a4c0a0f0e7bff9e	large volume water pumps
95050	11-3051.02	24101623	material moving cranes		c11d4ad5640047c558b7c5011fe6ba02	material moving cranes
95051	11-3051.02	43191510	mobile radios		4b8886f10d8705a9dc555099a6853697	mobile radios
95054	11-3051.02	32101628	programmable logic controllers plc		a8972632d229ff660f529dd9ff59d9f5	programmable logic controllers plc
95056	11-3051.02	43232306	datalogging software		b1bb6de5a9f4cc682b19b1efec306940	datalogging software
95057	11-3051.02	43232306	infostat rimbase		f5d5ea4d35bc7b3d999f8328e01ec152	infostat rimbase
95064	11-3051.03	41104008	air monitoring equipment		ba3efca8a47535be32a4c28f31338f3a	air monitoring equipment
95065	11-3051.03	40141607	ball valves		1944870a1d05bd0bc52feead0c005b3d	ball valves
95066	11-3051.03	24101712	belt conveyor systems		17c32004fd6fc782d656c1a3303092d0	belt conveyor systems
95068	11-3051.03	46182002	dust and particulate respirators		922387afa5ad915d55c332d0f82ec1b7	dust and particulate respirators
95069	11-3051.03	46171603	electric timing devices		c41dec036d663e22b39194c9dc20321e	electric timing devices
95070	11-3051.03	46171604	emergency alarm systems		7b5bcb5108495f16505848ef9d91bfc0	emergency alarm systems
95071	11-3051.03	41104301	fermentation processing vessels		74c678ef999fe9b217ba05c0abb23a18	fermentation processing vessels
95072	11-3051.03	40141609	flow control valves fcv		81cc59247660ae636c92845b6e1c5ced	flow control valves fcv
95074	11-3051.03	40141613	gate butterfly valves		eb0963428b20e28b5e0745ef73cbb7cb	gate butterfly valves
95075	11-3051.03	41121805	glass graduated cylinders		bb5bb674c00df49fc89844dd9ce27d5b	glass graduated cylinders
95076	11-3051.03	41104501	gravity convection ovens		1aacb52da07cc68bdac56e4a35ba6a3e	gravity convection ovens
95077	11-3051.03	40151506	hand sampling pumps		c46989784fd2bb1a20a6bff8352b2fa4	hand sampling pumps
95078	11-3051.03	47131905	hazardous material spill kits		7ea58344ec7cb87f63367773d778db9e	hazardous material spill kits
95080	11-3051.03	41112304	moisture analyzers		3f2b17e75a67f8c3311a58eba955edd5	moisture analyzers
95081	11-3051.03	41105003	mole sieves		ecb3afe1c3f44dbca7a3aabf33b969cc	mole sieves
95083	11-3051.03	41115603	ph probes		e5b1e1eee1aefca45bca16e117771bf1	ph probes
95084	11-3051.03	41121804	reaction flasks		9c54fd6360118f4b60a885aa14315dca	reaction flasks
95085	11-3051.03	41104015	sample ports		4b6169a0efe7904e6c3ab1485062bec1	sample ports
95086	11-3051.03	46182004	self-contained breathing apparatus		730d20401cd16318026c248cbe9cc3f1	selfcontained breathing apparatus
95087	11-3051.03	40141611	stop valves		ba87bbd29a4dd2ca4cc70cb2bb1ba8cb	stop valves
95088	11-3051.03	40141609	throttle control valves tcv		67e82d02a3bc0685553f3d42ea0a56b7	throttle control valves tcv
95090	11-3051.03	43232603	computerized maintenance management system cmms software		9db25b1044cb1133f99818b9497055b3	computerized maintenance management system cmms software
